Logistic Regression_pred,Logistic Regression_proba,Decision Tree_pred,Decision Tree_proba,Naive Bayes_pred,Naive Bayes_proba,Random Forest_pred,Random Forest_proba,Gradient Boosting_pred,Gradient Boosting_proba,XGBoost_pred,XGBoost_proba,actual
False,0.3588738949300072,True,1.0,True,0.9985044704768469,True,0.75,True,0.8836426918835175,1,0.9434818,
False,0.07499938207319722,False,0.0,False,0.16530128038175623,False,0.06,False,0.010332576797433624,0,0.0022180018,
False,0.04734843492529675,True,1.0,False,3.3411912153435564e-05,False,0.11,False,0.04176375865929384,0,0.050201423,
False,0.13158016374850645,False,0.0,False,0.023259859526316144,False,0.08,False,0.02364449685301328,0,0.001826036,
False,0.08159019428131234,False,0.0,False,0.10562124956606901,False,0.03,False,0.005928393102567368,0,0.00012677403,
False,0.12550050915901792,False,0.0,True,0.508858207753599,False,0.03,False,0.08743464015894005,0,0.025433317,
False,0.1718988291380871,False,0.0,True,0.9848733072698705,False,0.09,False,0.12985718290772696,0,0.010967292,
False,0.01489678751019499,False,0.0,False,2.3284543589027558e-07,False,0.0,False,0.008898201732563381,0,0.00010588577,
False,0.03692924433910166,False,0.0,False,3.770655774128249e-10,False,0.0,False,0.006707951178161591,0,0.0015056733,
False,0.16675417195124015,False,0.0,True,0.6748820200981538,False,0.13,False,0.08758502634650703,0,0.14864436,
False,0.1294746395214238,False,0.0,True,0.5626090036539603,False,0.13,False,0.06014622553707912,0,0.0850055,False
False,0.11699182780041545,False,0.0,True,0.5386424750463943,False,0.06,False,0.06365770830755553,0,0.0067083957,
False,0.057625065973159716,False,0.0,False,0.03650422346269958,False,0.0,False,0.006594227494176468,0,0.0011967141,
False,0.07801879266340925,False,0.0,False,0.19423531381169054,False,0.08,False,0.01910700036459946,0,0.0010424347,False
False,0.1273071462268482,False,0.0,False,5.87587697088164e-06,False,0.14,False,0.2758244185131003,0,0.044562716,
False,0.05889326224346488,False,0.0,False,0.2458796732163188,False,0.04,False,0.0268540605516557,0,0.019957246,
False,0.004056553796037597,False,0.0,False,1.603967303774213e-82,False,0.1,False,0.032942636888384995,0,0.006823729,
False,0.49356969983074467,False,0.0,True,0.9978103975889211,False,0.29,False,0.4741007110135385,0,0.3173714,
False,0.1025793516824571,False,0.0,True,0.866948440399586,False,0.05,False,0.016728026662522266,0,0.0005703801,
False,0.0664446917491586,False,0.0,False,0.1500105875310768,False,0.02,False,0.009516935116363283,0,0.0001997356,
False,0.13623616475789588,False,0.0,True,0.5151154267693773,False,0.03,False,0.05355592236637251,0,0.010597433,
False,0.12200175137021431,False,0.0,True,0.890295052566056,False,0.05,False,0.06304971574784583,0,0.014005154,False
False,0.3203684540292111,False,0.0,True,0.999999908936204,False,0.18,False,0.29484172367094164,0,0.13370292,
False,0.002280530840920321,False,0.0,False,3.3512368593645e-84,False,0.0,False,0.01388460963682472,0,0.0008675572,
False,0.060598456244547086,False,0.0,False,0.40729261837653197,False,0.09,False,0.04514934889545881,0,0.009209945,False
False,0.027516643666305487,False,0.0,False,0.00047332619645936217,False,0.0,False,0.00590096295318306,0,0.0014471089,
False,0.07074804472935003,False,0.0,False,0.018531211940762335,False,0.14,False,0.04923775149001738,0,0.05119112,False
False,0.04404766729550031,False,0.0,False,0.08213408807481981,False,0.04,False,0.018736916315582174,0,0.00075334636,
False,0.055505443441878,False,0.0,False,0.08183134136635384,False,0.01,False,0.006594227494176468,0,0.0002877185,
False,0.026851842356868643,False,0.0,False,3.0649224718375245e-14,False,0.0,False,0.018519985978174648,0,0.00582761,False
False,0.08424519836137623,False,0.0,False,0.32102578888921524,False,0.35,False,0.30872979690938607,0,0.14150725,
False,0.0455284421422477,False,0.0,False,0.014629383899062239,False,0.0,False,0.010982746809675523,0,0.00037901837,False
False,0.04425904611068146,False,0.0,False,0.0706331289894792,False,0.04,False,0.023703226683603314,0,0.0052036284,
False,0.0928599468884696,False,0.0,False,0.09022392530904548,False,0.07,False,0.05603269654968941,0,0.012994418,
True,0.9999999999983313,True,1.0,True,1.0,True,0.81,True,0.953136390134423,1,0.9887179,
True,0.5586113179864511,True,1.0,True,0.999981950891249,True,0.52,True,0.70580191496146,1,0.88609266,
False,0.19480024681165412,False,0.0,True,0.9903091159034285,False,0.17,False,0.1818540310583633,0,0.051251847,
False,0.016490077385206872,False,0.0,False,5.56337488242666e-14,False,0.03,False,0.014647958402354897,0,0.0013700632,False
False,0.006440385369734945,False,0.0,False,1.7311200712967817e-24,False,0.0,False,0.00404600353958492,0,0.00030322914,
False,0.08983313809395135,False,0.0,False,0.0002463221001405661,False,0.22,False,0.04776638689495115,0,0.035011668,False
False,0.04134386052366198,False,0.0,False,0.009022195111693342,False,0.0,False,0.01510410322221999,0,0.00047348207,
False,0.12937410574171238,False,0.0,True,0.9178057772193449,False,0.1,False,0.06710390869237015,0,0.014284298,
False,0.04273104718456142,False,0.0,False,0.01882790915530845,False,0.05,False,0.0286776346357901,0,0.007933681,
False,0.22267629540443185,True,1.0,False,1.4426219920817818e-12,True,0.79,True,0.8846972469491783,1,0.9879879,
False,0.06251909545507792,False,0.0,False,0.19654943956650342,False,0.0,False,0.02427138489648357,0,0.011769726,
False,0.05142534363495601,False,0.0,False,0.12062140744673117,False,0.02,False,0.022655791538378704,0,0.005577468,False
False,0.057171904157808005,False,0.0,False,0.14422542149842904,False,0.05,False,0.02427138489648357,0,0.013095351,
False,0.0392455284948706,False,0.0,False,1.1288670564561294e-06,False,0.01,False,0.006816800932853393,0,0.001292018,True
False,0.2558041849811947,False,0.0,True,0.7981955301375594,False,0.45,True,0.5882189247798647,1,0.8514822,
False,0.2027144113834339,False,0.0,True,0.9276250081634619,False,0.13,False,0.2070472707954992,0,0.08853448,
False,0.06064704308753411,False,0.0,False,0.042232257718140966,False,0.0,False,0.016153035073845544,0,0.00020975745,False
False,0.04229412955126095,False,0.0,False,4.3836163501777025e-06,False,0.02,False,0.009945072262640358,0,0.001120554,False
False,0.08543493210308682,False,0.0,False,0.45933606787959685,False,0.05,False,0.023949055538474043,0,0.00079285796,False
False,0.13172369755369012,False,0.0,False,0.37019967628408185,False,0.08,False,0.09449170647088936,0,0.024044113,
False,0.06146415828721889,False,0.0,False,1.6619888527028376e-07,False,0.0,False,0.026691095857075346,0,0.027162481,
False,0.16973593535658588,True,1.0,True,0.9934484322964818,False,0.39,False,0.4035733670762112,0,0.18841131,False
False,0.16401846126617156,False,0.0,True,0.8424627615450732,False,0.18,False,0.14538161689177814,0,0.2597924,
False,0.015485076991810199,False,0.0,False,1.6943984451476264e-09,False,0.0,False,0.004625332967077405,0,0.0001927686,
False,0.08011734946310935,False,0.0,True,0.8750608015639768,False,0.05,False,0.04419437967960693,0,0.037537903,
False,0.05818678949770209,False,0.0,False,0.05202749518835621,False,0.02,False,0.015609685723509311,0,0.001035366,
False,0.0017990393682423154,False,0.0,False,9.482083097645751e-84,False,0.0,False,0.009262594746026498,0,0.0003228182,
False,0.10428368525510952,False,0.0,False,3.2375044253813234e-06,False,0.06,False,0.035560629293654174,0,0.08255183,
False,0.04925863692305814,False,0.0,False,3.8845571200272994e-08,False,0.04,False,0.02397066818720901,0,0.005795376,
False,0.04564794084969139,False,0.0,False,0.06767997622338966,False,0.0,False,0.006707951178161591,0,0.0013003951,
False,0.001801187726509885,False,0.0,False,3.470681308882859e-83,False,0.0,False,0.013700669496244244,0,0.00047360617,False
False,0.07521887917420926,False,0.0,False,0.09419375654024824,False,0.05,False,0.07079974661344389,0,0.011545697,
False,0.06086234704858319,False,0.0,False,0.22456688087476165,False,0.02,False,0.019589785801682805,0,0.0007379407,
False,0.05543323930413827,False,0.0,False,0.09567264677735232,False,0.01,False,0.006816800932853393,0,0.00061068166,
False,0.08422976812055245,False,0.0,False,0.040297560814863985,False,0.11,False,0.029042992870777887,0,0.011353511,
False,0.12179376131085601,False,0.0,False,0.24655351183289534,False,0.15,False,0.15038785509443042,0,0.043408558,False
False,0.06696185056741735,False,0.0,False,0.1536512574241228,False,0.02,False,0.02427138489648357,0,0.0167678,
False,0.08834223722744862,False,0.0,False,0.05272684028008851,False,0.04,False,0.05390846058011305,0,0.020635,False
False,0.06999532095485002,False,0.0,False,0.11165132803447538,False,0.0,False,0.016913578805322422,0,0.0013085247,True
False,0.3032604694358516,False,0.0,True,0.9650015675874115,False,0.31,True,0.5098639578494771,0,0.21812868,False
False,0.07161699435002615,False,0.0,False,0.24480000603762114,False,0.0,False,0.008252923388128235,0,0.00024586314,
False,0.021536348633650667,False,0.0,False,1.309810880078586e-06,False,0.0,False,0.016968895771063662,0,0.0044563455,
False,0.04905532696024081,False,0.0,False,0.03990408025003394,False,0.02,False,0.008181531797166918,0,0.0004149086,
False,0.07428747124789128,False,0.0,True,0.7520498951840546,False,0.01,False,0.024111434179443742,0,0.0008659385,False
False,0.027211072138302615,False,0.0,False,0.0006092018728664677,False,0.0,False,0.012412098344662068,0,0.00036951512,
False,0.3426430803323372,True,1.0,True,0.7863265792013937,True,0.73,True,0.7642342177091663,1,0.9588697,
False,0.04384273762852272,False,0.0,False,0.06765126866686143,False,0.0,False,0.006707951178161591,0,0.0013461142,
False,0.009212931666333234,False,0.0,False,5.163378710578339e-17,False,0.0,False,0.00398405226308884,0,0.000106984946,
False,0.14905483401086636,False,0.0,True,0.9782103718355881,False,0.39,True,0.5507106420195049,1,0.6600214,
False,0.0004220479313799654,False,0.0,False,7.055247899875546e-216,False,0.0,False,0.01448140539820773,0,0.0008020087,
False,0.07961873858366099,False,0.0,True,0.5588705749105103,False,0.04,False,0.027900002511915326,0,0.0067594475,
False,0.1362537758948799,True,1.0,True,0.6045268127121479,False,0.25,False,0.0643529141407023,0,0.14917657,
False,0.00039756823859235984,False,0.0,False,5.1385656176465784e-216,False,0.0,False,0.015551645382906782,0,0.0008739708,
False,0.3013640833612769,False,0.0,True,0.9968009467214582,False,0.47,True,0.5876769223306079,0,0.28871664,
False,0.1482628886274472,False,0.0,True,0.6246925876309429,False,0.15,False,0.06313080563723718,0,0.09895822,False
True,0.8347815013084015,True,1.0,True,0.999948249942245,True,0.6,True,0.7241478744863181,1,0.8857503,
False,0.22125760160048288,False,0.0,True,0.9844899763448572,False,0.12,False,0.08627354838509352,0,0.022080306,
False,0.06944095834806303,False,0.0,False,0.19099035257748462,False,0.03,False,0.02427138489648357,0,0.04684204,
False,0.0076082926397549756,False,0.0,False,5.152536219157261e-19,False,0.01,False,0.0068997392855465805,0,0.0001308359,
False,0.0016098687267411072,False,0.0,False,3.0917228313811022e-83,False,0.0,False,0.013329423326904385,0,0.0004172386,
False,0.19068279708316155,False,0.0,True,0.9343665984492288,True,0.6,True,0.5361002835231954,1,0.8539468,
False,0.057040095159602074,False,0.0,False,4.124005816297796e-06,False,0.0,False,0.0073377341120141396,0,0.00035592078,
False,0.0468747926144619,False,0.0,False,0.08686462254737107,False,0.01,False,0.006707951178161591,0,0.00069428794,
False,0.060285588975053574,False,0.0,True,0.6928450867774371,False,0.03,False,0.010517584679751307,0,0.00031390451,
False,0.060566453472693155,False,0.0,False,2.2192678264785737e-06,False,0.02,False,0.006816800932853393,0,0.0023567495,
False,0.2346451245955923,True,1.0,False,0.10952293792875452,False,0.3,False,0.2797845498300448,0,0.050701026,
False,0.13542135059275526,False,0.0,True,0.5934851284570314,False,0.09,False,0.10008133508166066,0,0.06559683,False
False,0.04875488851555196,False,0.0,False,0.12680353639473205,False,0.03,False,0.023998074733333766,0,0.0056836214,
False,0.1372255383889852,True,1.0,False,0.1344255370523705,False,0.36,False,0.30585640065249,0,0.06697394,False
False,0.4123555261939294,True,1.0,True,0.9231515214832977,True,0.69,True,0.7175595466681363,1,0.8856334,
False,0.09126858164112621,False,0.0,True,0.5737208176628704,False,0.16,False,0.11385560456941676,0,0.017519535,
False,0.046534032312605424,False,0.0,False,0.057665099298166725,False,0.01,False,0.006707951178161591,0,0.0005875444,
False,0.001540911662816014,False,0.0,False,1.758437878294168e-83,False,0.0,False,0.003920256913905123,0,4.6675777e-05,
False,0.02561514924992494,False,0.0,False,0.0211356815420759,False,0.0,False,0.024243044330676512,0,0.0004393788,
False,0.2545628364677553,True,1.0,True,0.9974150770232717,True,0.6,True,0.6208394960480645,0,0.32028165,
False,0.028820533894503144,False,0.0,False,0.0008177443872904149,False,0.0,False,0.0058096995248691115,0,0.00030825578,
False,0.1364801369797345,False,0.0,True,0.872522812577293,False,0.23,False,0.20317431426593627,0,0.10315707,False
False,0.18905072257835986,False,0.0,True,0.9681608825512813,True,0.52,True,0.6418607768538247,0,0.16219799,
False,0.10190604671356499,True,1.0,True,0.9900597476833256,True,0.52,False,0.34438172116883475,0,0.38687113,False
False,0.32780047963784015,False,0.0,True,0.8555374569297876,True,0.62,True,0.7771405764367413,1,0.8554877,False
False,0.09061076657582538,False,0.0,False,0.12829842197922836,False,0.14,False,0.06741167426249432,0,0.02280432,False
False,0.07683676553208674,False,0.0,True,0.9497630271886512,False,0.16,False,0.02540569700419012,0,0.0013405745,False
False,0.02529392209384027,False,0.0,False,0.001345609579030364,False,0.0,False,0.00590096295318306,0,0.0001661403,
False,0.24269666996193037,False,0.0,True,0.9841766314037975,False,0.15,False,0.1332257311899152,0,0.21018729,
False,0.06279361033592548,False,0.0,False,0.1944986407289448,False,0.05,False,0.008198157162742681,0,0.0005602102,False
False,0.012053982644833304,False,0.0,False,2.0337830289310137e-14,False,0.0,False,0.00563733018466048,0,0.0011093281,
False,0.06043338346815033,False,0.0,False,0.1661667709875223,False,0.02,False,0.026046025912402876,0,0.0105553735,
False,0.026084479289131542,False,0.0,False,1.6878426100000502e-08,False,0.0,False,0.02354706581333959,0,0.008305922,
False,0.11041447149987013,False,0.0,True,0.9870979848702096,False,0.11,False,0.0432624413882017,0,0.01725752,
False,0.19370055459198013,False,0.0,True,0.9980145660623448,False,0.32,False,0.18062246492695005,0,0.26678824,
False,0.035728321265899886,False,0.0,False,3.894581858054858e-10,False,0.0,False,0.006707951178161591,0,0.0017651921,
True,0.8579301058440332,True,1.0,True,0.999999127069553,True,0.64,True,0.801113971330905,1,0.9657709,False
False,0.03962015847761274,False,0.0,False,0.023829214569009546,False,0.0,False,0.005996796788526891,0,0.0005794372,
False,0.09760872464788843,False,0.0,True,0.8754604461229881,False,0.23,False,0.2965496909113189,0,0.114962846,
False,0.14219597380415136,False,0.0,True,0.9974760281616244,False,0.31,False,0.37721090450094025,1,0.64079756,
False,0.02777885081236381,False,0.0,False,0.0006126339614579279,False,0.0,False,0.01390483205133759,0,0.0011254096,
False,0.004054567983577153,False,0.0,False,1.6959428490047862e-82,False,0.0,False,0.0310056537593763,0,0.0007447003,
False,0.10924863448564037,False,0.0,False,0.12771894689703334,False,0.17,False,0.0631237435762356,0,0.1693258,
False,0.08221430421891218,False,0.0,True,0.9972033135988297,False,0.09,False,0.04003526509586118,0,0.024688922,False
False,0.11216056628636482,True,1.0,False,0.4790459840598741,True,0.54,False,0.2910124887615429,1,0.75566083,False
False,0.04009709417959458,False,0.0,False,0.022916120259264892,False,0.06,False,0.014239875903220315,0,0.00037306565,
False,0.1168008974149618,True,1.0,False,0.15457142767817075,False,0.05,False,0.0626219222813861,0,0.02560235,
False,0.03995647173607358,False,0.0,False,0.006619814083412868,False,0.0,False,0.015277706952676684,0,0.0005793458,False
False,0.008443866240226422,False,0.0,False,2.8866348233219704e-18,False,0.0,False,0.009296304250852731,0,0.00064530136,
False,0.00476054454476,False,0.0,False,1.410345944980531e-82,False,0.0,False,0.035725959822450415,0,0.015396481,False
True,0.9954308349747082,False,0.0,True,1.0,True,0.63,True,0.8075009894411006,1,0.87661374,False
False,0.060661085281531565,False,0.0,False,0.14150262291192892,False,0.01,False,0.02427138489648357,0,0.058182787,
False,0.38185393559417835,True,1.0,True,0.9204510093110649,True,0.62,True,0.589204749966873,1,0.8441489,
False,0.08337081922599528,False,0.0,False,0.07240876660694687,False,0.1,False,0.016486562689225614,0,0.0008956417,
